sample_id,exercise,label,frame_sequence,total_frames,knee_angle_right,knee_angle_left,hip_angle_right,hip_angle_left,elbow_angle_right,elbow_angle_left,shoulder_angle_right,shoulder_angle_left,torso_length,knee_angle_right_velocity,knee_angle_left_velocity,hip_angle_right_velocity,hip_angle_left_velocity,elbow_angle_right_velocity,elbow_angle_left_velocity,shoulder_angle_right_velocity,shoulder_angle_left_velocity,knee_angle_right_acceleration
pushup_correct_5.mp4_009,pushup,correct,19,20,159.69749069970158,169.49838206435257,168.46206129149988,172.51238032764317,120.7457970852764,115.43506183871284,28.975398641036673,35.48633096056167,0.26223462049762847,-0.08750097000236678,-1.0427154799546656,-0.13223328507322663,-2.0289812293322314,7.300782703564693,1.9117210013375114,6.107267813942663,2.0579344015022656,1.4789227398923686
pushup_correct_5.mp4_009,pushup,correct,20,20,159.9284509042278,169.93421310289546,169.22043186673704,175.52825892365246,133.23760646370718,121.71267056420733,40.838173650002005,46.06985620144601,0.2625125028647321,0.23096020452621246,0.4358310385428865,0.7583705752371657,3.015878596009287,12.491809378430787,6.277608725494488,11.862775008965333,10.583525240884335,0.31846117452857925
pushup_correct_5.mp4_010,pushup,correct,1,14,164.376021298193,168.9036468988159,175.23878877168607,179.9999106755261,121.50729831858021,120.38819564487324,28.52330938261363,28.561452646858854,0.26876328846747133,1.280240011583146,1.711008904107814,1.313102717879218,1.643744504842715,-4.300513761089391,-2.297801337464122,-4.143857740955998,1.7542305852464004,1.0424671147656568
pushup_correct_5.mp4_010,pushup,correct,2,14,166.1188076145893,170.37880635964672,176.82365416395788,178.6900573695349,117.76449392460547,114.53338151485866,25.362927315198803,29.728099274544512,0.2699536008777018,1.7427863163962911,1.4751594608308096,1.5848653922718086,-1.3098533059911972,-3.742804393974737,-5.854814130014574,-3.160382067414826,1.1666466276856582,0.46254630481314507
pushup_correct_5.mp4_010,pushup,correct,3,14,165.103475196699,170.0134155728226,174.56923120654477,179.00298344064416,114.6082519989288,115.9656359747164,23.985396192400387,30.328720042876228,0.2690517652768385,-1.0153324178902778,-0.36539078682412196,-2.2544229574131123,0.31292607110924564,-3.1562419256766816,1.4322544598577451,-1.3775311227984162,0.6006207683317157,-2.758118734286569
pushup_correct_5.mp4_010,pushup,correct,4,14,164.32127005431568,170.312558484638,173.01497825542646,177.16737177246452,111.7349022005846,112.44340367128228,21.877171186884592,31.573940527367178,0.2679221386089359,-0.7822051423833329,0.29914291181540875,-1.5542529511183147,-1.835611668179638,-2.8733497983441936,-3.522232303434123,-2.108225005515795,1.2452204844909502,0.2331272755069449
pushup_correct_5.mp4_010,pushup,correct,5,14,163.21572958199042,170.36679328106965,173.7201370354737,177.72751980041411,108.04915389474743,105.82317778942752,17.590619914864924,21.2731337388758,0.2667320544945721,-1.1055404723252593,0.05423479643164342,0.7051587800472419,0.5601480279495945,-3.6857483058371656,-6.620225881854765,-4.286551272019668,-10.300806788491379,-0.3233353299419264
pushup_correct_5.mp4_010,pushup,correct,6,14,164.29984046664768,171.03254859404316,173.9286418676555,178.24958600281732,104.1844501115243,110.77501122992867,15.926053745917894,28.703529855964458,0.2665788908760524,1.0841108846572638,0.6657553129735163,0.20850483218180216,0.5220662024032094,-3.864703783223135,4.951833440501147,-1.6645661689470295,7.430396117088659,2.189651356982523
pushup_correct_5.mp4_010,pushup,correct,7,14,165.36029253115092,172.21354479150153,175.23972858887475,178.4870947004521,102.08553967609191,111.00259636315222,13.03393450626203,22.850788884822098,0.2643640367828159,1.060452064503238,1.18099619745837,1.3110867212192545,0.23750869763478022,-2.098910435432387,0.2275851332235561,-2.892119239655864,-5.85274097114236,-0.02365882015402576
pushup_correct_5.mp4_010,pushup,correct,8,14,163.80778279372018,172.30982500021756,173.14281340191127,177.2706093856858,110.65155924646217,118.14820598503212,22.293129229083938,33.18969529279034,0.2637718807067844,-1.5525097374307393,0.09628020871602416,-2.0969151869634857,-1.2164853147663166,8.566019570370258,7.145609621879899,9.259194722821908,10.338906407968242,-2.6129618019339773
pushup_correct_5.mp4_010,pushup,correct,9,14,164.25487599750372,172.73396539726872,171.84686858750936,175.51897020647468,108.33181627419518,115.7334777961906,19.761400004213407,29.35924329684299,0.2622248982946849,0.44709320378353823,0.42414039705116124,-1.2959448144019063,-1.7516391792111108,-2.3197429722669938,-2.414728188841522,-2.5317292248705314,-3.8304519959473495,1.9996029412142775
pushup_correct_5.mp4_010,pushup,correct,10,14,164.81483923114706,172.62754867056253,171.22647971107378,175.566301696607,108.40266622770139,112.44944975270737,20.328384239204304,25.797404684753378,0.2618288294451804,0.5599632336433444,-0.10641672670618618,-0.6203888764355838,0.047331490132336285,0.0708499535062117,-3.2840280434832323,0.5669842349908976,-3.5618386120896126,0.11287002985980621
pushup_correct_5.mp4_010,pushup,correct,11,14,165.3582075708057,171.09139288876614,171.13184830655126,174.71489060521327,108.81569129548912,105.34848961373586,21.902371254236716,19.44264835910791,0.2617330148902964,0.5433683396586275,-1.5361557817963956,-0.0946314045225165,-0.8514110913937429,0.4130250677877285,-7.100960138971502,1.5739870150324116,-6.354756325645468,-0.01659489398471692
pushup_correct_5.mp4_010,pushup,correct,12,14,165.74160739714128,170.08877567675623,172.0401769796393,174.32397398030034,121.73598704835031,108.07016148707157,36.0895029675067,20.443380920709703,0.2620440166809818,0.3833998263355909,-1.002617212009909,0.9083286730880502,-0.3909166249129328,12.920295752861193,2.7216718733357084,14.18713171326998,1.0007325616017937,-0.15996851332303663
pushup_correct_5.mp4_010,pushup,correct,13,14,164.9828918328052,167.6078842698509,172.15623923243348,172.2589272709531,117.6534904629167,100.86877176679296,31.714476945675756,14.350754219177222,0.2616705458605358,-0.7587155643360859,-2.4808914069053287,0.11606225279416549,-2.0650467093472287,-4.082496585433617,-7.201389720278613,-4.375026021830941,-6.092626701532481,-1.1421153906716768
pushup_correct_5.mp4_010,pushup,correct,14,14,164.56758484950532,167.5480899084214,172.72653351615108,172.65819998265022,128.24781208280027,116.87522446194437,43.46167679616849,32.18685901094965,0.2607568970342354,-0.41530698329987104,-0.059794361429510445,0.570294283717601,0.3992727116971082,10.594321619883573,16.00645269515141,11.747199850492734,17.836104791772424,0.34340858103621485
pushup_correct_5.mp4_011,pushup,correct,1,11,165.97579221546235,166.4874453299396,176.01084256728697,173.99859303112058,114.9392157099035,108.24793360833353,26.43093912970746,28.513958330392327,0.2593167014426209,1.1631383459699975,-0.8108815643512344,1.9821718288666546,0.5935453656313143,-9.434314863593485,-5.602034262243663,-11.500681477043855,-2.618755549302051,0.9180693259829695
pushup_correct_5.mp4_011,pushup,correct,2,11,165.5620435699394,166.79488207128153,176.00773641026382,174.48667510194034,110.3753421146288,104.2271385455553,21.23488381871498,25.881282830853507,0.2592672516190592,-0.41374864552295776,0.3074367413419452,-0.00310615702315431,0.4880820708197575,-4.5638735952747,-4.02079506277822,-5.196055310992481,-2.63267549953882,-1.5768869914929553
pushup_correct_5.mp4_011,pushup,correct,3,11,164.97227043922288,167.2619381818373,175.3120122818866,174.49366034348688,103.95379964257889,104.02660487768395,14.472104427367604,24.694691267794944,0.2589425545964491,-0.5897731307165088,0.4670561105557738,-0.6957241283772078,0.006985241546544785,-6.421542472049907,-0.20053366787135474,-6.762779391347376,-1.1865915630585633,-0.17602448519355107
pushup_correct_5.mp4_011,pushup,correct,4,11,163.97176393916763,167.95632687831804,174.0239836110357,174.0800783816556,96.11816799053501,104.08676008354756,5.734961431474492,25.31147550867971,0.2587639972495297,-1.000506500055252,0.6943886964807291,-1.288028670850906,-0.4135819618312837,-7.8356316520438725,0.060155205863608785,-8.737142995893112,0.6167842408847655,-0.41073336933874316
pushup_correct_5.mp4_011,pushup,correct,5,11,162.96621920827334,169.7625895007817,172.87335936538705,174.4439613526812,93.49797130026064,103.7726551844801,2.4388745221626347,24.85976479275513,0.25879159663130685,-1.005544730894286,1.806262622463663,-1.1506242456486575,0.3638829710256175,-2.620196690274369,-0.3141048990674591,-3.296086909311857,-0.45171071592458034,-0.005038230839033986
pushup_correct_5.mp4_011,pushup,correct,6,11,162.89718212449012,170.61112310010137,172.46274343359767,175.91127333530358,97.54154784730662,106.35496471466215,4.906342368143436,26.67539178303694,0.25902175512336306,-0.06903708378322904,0.8485335993196657,-0.41061593178937983,1.4673119826223626,4.043576547045973,2.5823095301820445,2.4674678459808015,1.8156269902818103,0.9365076471110569
pushup_correct_5.mp4_011,pushup,correct,7,11,162.33787297752042,169.50180505675272,170.65665716642252,173.25720406614283,104.84075798781771,111.2001579897032,12.78377836634075,32.078477548218856,0.2590545716442276,-0.5593091469696958,-1.109318043348651,-1.8060862671751465,-2.6540692691607433,7.299210140511093,4.845193275041055,7.877435998197313,5.403085765181917,-0.49027206318646677
pushup_correct_5.mp4_011,pushup,correct,8,11,162.28909955855983,169.33459522317204,167.9488844082443,172.3602568758527,110.90820576150067,117.77443692604028,19.70146321175068,36.69030920941284,0.25702877214890796,-0.04877341896059306,-0.16720983358067087,-2.7077727581782085,-0.8969471902901205,6.067447773682957,6.57427893633708,6.917684845409932,4.611831661193982,0.5105357280091027
pushup_correct_5.mp4_011,pushup,correct,9,11,163.23375114817605,168.64122765294437,167.29649560132708,170.03937882635643,117.28053707609693,117.29119713888211,25.948308420090356,38.474989840699635,0.2573716403548694,0.9446515896162282,-0.6933675702276787,-0.6523888069172301,-2.3208780494962866,6.372331314596266,-0.48323978715816907,6.246845208339675,1.7846806312867969,0.9934250085768213
pushup_correct_5.mp4_011,pushup,correct,10,11,164.2973336356261,169.0075465530588,167.29905585442938,168.2438716627236,123.13918483706546,118.04322284868049,31.34679514537883,42.04381349376627,0.2584491282782055,1.0635824874500486,0.366318900114436,0.0025602531023025676,-1.7955071636328341,5.858647760968523,0.7520257097983745,5.398486725288475,3.5688236530666373,0.11893089783382038
pushup_correct_5.mp4_011,pushup,correct,11,11,165.45189057621948,169.95122847277784,167.0405740842533,167.08744791620668,129.16991207668616,123.36435800252688,36.88645768119487,46.07797473891524,0.259878221504594,1.1545569405933804,0.9436819197190403,-0.25848177017607554,-1.1564237465169072,6.030727239620703,5.321135153846399,5.5396625358160385,4.034161245148965,0.09097445314333186
pushup_incomplete_range_1 copy.mp4_000,pushup,incomplete_range,1,6,75.69156278811093,158.8641729356839,174.18203209574025,174.25279769748113,122.55512978686635,177.7257344247697,40.18924247429537,160.61943166152022,0.11312552126483759,4.706880212558332,-13.559837669696918,-1.6848666309022349,7.296144077741843,-5.140922453564443,-1.1343189312703146,-6.158753583826112,-2.849187160651013,10.540856990444809
pushup_incomplete_range_1 copy.mp4_000,pushup,incomplete_range,2,6,76.80664078287413,142.92557469968582,173.5863515696245,176.43659900895415,120.78432506460226,176.40638131127264,34.947936271264396,168.93558282471318,0.113650054096675,1.1150779947631975,-15.938598235998086,-0.595680526115757,2.183801311473019,-1.7708047222640886,-1.3193531134970726,-5.241306203030973,8.316151163192956,-3.5918022177951343
pushup_incomplete_range_1 copy.mp4_000,pushup,incomplete_range,3,6,74.7245078058162,157.14890671948993,165.01336840992093,169.22893472540224,111.90056986729972,179.00063603682344,31.26563978453747,165.36740653369912,0.12184688691340113,-2.082132977057924,14.223332019804104,-8.572983159703568,-7.207664283551907,-8.883755197302534,2.5942547255507975,-3.6822964867269263,-3.568176291014055,-3.1972109718211215
pushup_incomplete_range_1 copy.mp4_000,pushup,incomplete_range,4,6,86.65416634984817,155.3711913931313,162.80623174599205,167.16352915110363,132.46486185967072,178.67094919927132,50.24867521310579,163.60224994018404,0.1186189154279886,11.929658544031966,-1.7777153263586172,-2.2071366639288783,-2.065405574298609,20.564291992370997,-0.32968683755211714,18.98303542856832,-1.765156593515087,14.01179152108989
pushup_incomplete_range_1 copy.mp4_000,pushup,incomplete_range,5,6,91.04187899813851,145.57319996891957,164.3608477283819,174.33133237219664,132.501106322673,179.81544868808723,45.63664522148688,161.16641139432738,0.11289783209349843,4.387712648290346,-9.797991424211745,1.554615982389862,7.16780322109301,0.03624446300227646,1.1444994888159101,-4.612029991618911,-2.4358385458566545,-7.54194589574162
pushup_incomplete_range_1 copy.mp4_000,pushup,incomplete_range,6,6,102.16800552243284,165.7354639823204,167.88405024128284,161.60803136756442,134.73002892614068,174.6281977527953,40.63381191305498,168.74102787640587,0.12100947785484936,11.126126524294321,20.16226401340083,3.523202512900923,-12.72330100463222,2.22892260346768,-5.187250935291928,-5.002833308431903,7.574616482078483,6.738413876003975
pushup_incomplete_range_1 copy.mp4_001,pushup,incomplete_range,1,9,165.58138964624032,163.48373194822247,152.4931607606218,155.9548341365533,81.33982947497077,79.21532213981934,2.1478706044099107,1.9501237079082665,0.17473180851738843,21.928508749553544,-4.517089421935708,-13.565725193965278,0.8715351158054432,-42.18513737122315,-96.23194044160513,-14.100463691175225,-160.35649176554307,36.87518469390261
pushup_incomplete_range_1 copy.mp4_001,pushup,incomplete_range,2,9,165.21497584264068,163.80080088006693,153.81352573116195,159.14513888028367,82.65885653693516,81.27360628776395,2.858598126514551,4.148995479653692,0.17449435584125092,-0.3664138035996416,0.31706893184446017,1.3203649705401403,3.1903047437303655,1.3190270619643911,2.058284147944619,0.7107275221046403,2.1988717717454254,-22.294922553153185
pushup_incomplete_range_1 copy.mp4_001,pushup,incomplete_range,3,9,165.28562494297992,164.10044619056475,156.4161461995439,163.42590931871194,86.76070488037291,89.09400445039066,4.633450153953893,0.5329176464409847,0.1744949247646504,0.07064910033923866,0.29964531049782295,2.602620468381957,4.280770438428277,4.1018483434377515,7.820398162626702,1.774852027439342,-3.6160778332127075,0.43706290393888025
pushup_incomplete_range_1 copy.mp4_001,pushup,incomplete_range,4,9,164.7794919839936,163.9868367272825,159.05086562727485,166.7896210786388,93.56533594926947,99.16655606776555,8.307917536020472,5.687192361801292,0.17569815597224156,-0.5061329589863135,-0.11360946328224486,2.6347194277309427,3.3637117599268436,6.804631068896555,10.072551617374899,3.674467382066579,5.154274715360307,-0.5767820593255522
pushup_incomplete_range_1 copy.mp4_001,pushup,incomplete_range,5,9,163.0051025438866,162.90306736423892,159.71678127204865,167.1683381155622,101.71653966702095,107.3769167633572,14.053074790363688,12.037790655999698,0.17551492632184298,-1.7743894401070008,-1.0837693630435865,0.6659156447738042,0.37871703692340475,8.151203717751486,8.210360695591646,5.745157254343216,6.350598294198407,-1.2682564811206873
pushup_incomplete_range_1 copy.mp4_001,pushup,incomplete_range,6,9,161.5501449204542,160.94955266967858,160.0451388268377,166.39330871885426,108.34147290091364,114.66312583354518,18.528184188576358,17.817830247928807,0.1761844617028442,-1.4549576234324206,-1.95351469456034,0.3283575547890507,-0.7750293967079358,6.6249332338926905,7.286209070187979,4.47510939821267,5.780039591929109,0.3194318166745802
pushup_incomplete_range_1 copy.mp4_001,pushup,incomplete_range,7,9,160.02550084668607,161.91022817290215,160.9481500982906,167.30244092458753,114.58501341145589,120.23870342819318,22.472968588169426,22.41486564295677,0.17457024775098198,-1.5246440737681155,0.9606755032235696,0.9030112714528968,0.9091322057332718,6.243540510542246,5.575577594647996,3.9447843995930683,4.597035395027962,-0.06968645033569487
